45000,Sol Survivor,0,5.500000,0,2010,0,1,0,0
45100,Secret of the Magic Crystals,0,3.750000,0,2010,0,1,1,1
45300,Wings of Prey,0,6.880000,0,2010,0,1,0,0
45400,Fortix,0,0.750000,0,2010,0,1,1,0
45720,Lost Planet: Extreme Condition Colonies Edition,0,0.000000,0,2010,0,1,0,0
45740,Dead Rising® 2,17,17.209999,0,2010,0,1,0,0
45750,Lost Planet® 2,0,0.000000,0,2010,0,1,0,0
46000,Bob Came in Pieces,0,3.000000,0,2010,0,1,1,0
46200,A.I.M. Racing,0,2.250000,0,2010,0,1,0,0
46250,NecroVisioN: Lost Company,0,5.000000,0,2010,0,1,0,0
46260,Star Wolves 3: Civil War,0,3.750000,0,2010,0,1,0,0
46270,Star Wolves,0,3.120000,0,2010,0,1,0,0
46280,Star Wolves 2,0,3.120000,0,2010,0,1,0,0
46290,Theatre of War,0,3.120000,0,2010,0,1,0,0
46340,Theatre of War 2: Africa 1943,0,3.750000,0,2010,0,1,0,0
46360,Theatre of War 2: Kursk 1943,0,3.750000,0,2010,0,1,0,0
46370,Rig n Roll,0,3.750000,0,2010,0,1,0,0
46380,Reign: Conflict of Nations,0,3.120000,0,2010,0,1,0,0
46400,Greed: Black Border,0,3.750000,0,2010,0,1,0,0
46410,Avencast: Rise of the Mage,0,3.000000,0,2010,0,1,0,0
46440,Future Wars,0,3.750000,0,2010,0,1,0,0
46450,Grotesque Tactics: Evil Heroes,0,6.880000,0,2010,0,1,0,0
46600,Swarm Arena,0,1.250000,0,2010,0,1,0,0
46700,Ironclads: American Civil War,0,6.880000,0,2010,0,1,0,0
46710,Ironclads: High Seas,0,6.880000,0,2010,0,1,0,0
46720,Dimensity,0,6.880000,0,2010,0,1,0,0
46730,Hazen: The Dark Whispers,0,6.880000,0,2010,0,1,0,0
46740,World Basketball Manager 2010,0,1.880000,0,2010,0,1,0,0
46750,Dark Fall: Lost Souls,0,7.120000,0,2010,0,1,0,0
46770,Making History II: The War of the World,0,9.380000,0,2010,0,1,1,1
47110,Escape From Paradise ,0,6.880000,0,2010,0,1,0,0
47120,Escape From Paradise 2,0,6.880000,0,2010,0,1,0,0
47130,Book of Legends,0,6.880000,0,2010,0,1,0,0
47730,Dragon Age™: Origins Awakening,17,9.380000,0,2010,0,1,0,0
47790,Medal of Honor™,17,17.500000,0,2010,0,1,0,0
47810,Dragon Age: Origins - Ultimate Edition,17,26.250000,0,2010,0,1,0,0
47870,Need For Speed: Hot Pursuit,0,0.000000,0,2010,0,1,0,0
47880,Battlefield: Bad Company 2 Vietnam,17,13.750000,0,2010,0,1,0,0
48110,Silent Hunter 5®: Battle of the Atlantic,0,8.000000,0,2010,0,1,0,0
48150,Voodoo Dice,0,4.000000,0,2010,0,1,0,0
48700,Mount & Blade: Warband,0,12.500000,0,2010,0,1,1,1
48800,Ship Simulator Extremes,0,11.880000,0,2010,0,1,0,0
48950,Greed Corp,0,6.880000,0,2010,0,1,0,0
49000,Hotel Dash™ Suite Success™,0,0.000000,0,2010,0,1,1,0
49300,Commander: Conquest of the Americas,0,6.880000,0,2010,0,1,0,0
49320,Woody Two-Legs: Attack of the Zombie Pirates,0,3.750000,0,2010,0,1,0,0
49600,Beat Hazard,0,6.880000,0,2010,0,1,1,1
49800,Flight of the Icarus,0,3.000000,0,2010,0,1,1,0
49900,Plain Sight,0,0.000000,0,2010,0,1,0,0
50000,Nimbus,0,5.500000,0,2010,0,1,0,0
50510,Burn Zombie Burn!,0,0.000000,0,2010,0,1,0,0
50620,Darksiders™,17,0.000000,0,2010,0,1,0,0
50820,Max and the Magic Marker,0,0.000000,0,2010,0,1,1,0
50910,Professor Fizzwizzle and the Molten Mystery,0,5.000000,0,2010,0,1,1,0
50920,Hidden Expedition: Amazon,0,6.880000,0,2010,0,1,0,0
50930,Hidden Expedition: Everest,0,6.880000,0,2010,0,1,0,0
50940,Hidden Expedition: Titanic,0,6.880000,0,2010,0,1,0,0
50960,Mystery Case Files: Huntsville™,0,6.880000,0,2010,0,1,0,0
50980,Mystery Case Files: Prime Suspects™,0,5.000000,0,2010,0,1,0,0
50990,Mystery Case Files: Ravenhearst®,0,6.880000,0,2010,0,1,0,0
51000,Mystery Case Files: Return to Ravenhearst™,0,6.880000,0,2010,0,1,0,0
51010,My Tribe,0,6.880000,0,2010,0,1,1,0
51020,Unwell Mel,0,5.000000,0,2010,0,1,1,0
51030,Atlantis Sky Patrol,0,6.880000,0,2010,0,1,1,0
55000,Flotilla,0,5.500000,0,2010,0,1,1,1
55020,Air Forte,0,5.500000,0,2010,0,1,1,0
55140,MX vs. ATV Reflex,0,11.880000,0,2010,0,1,0,0
57000,NyxQuest: Kindred Spirits,0,2.250000,0,2010,0,1,1,0
57200,Puzzle Dimension,0,2.250000,0,2010,0,1,1,0
57300,Amnesia: The Dark Descent,0,11.880000,0,2010,0,1,1,1
57620,Patrician IV,0,10.940000,0,2010,0,1,0,0
57640,Broken Sword: Director's Cut,0,3.750000,0,2010,0,1,1,1
57800,Doc Clock: The Toasted Sandwich of Time,0,0.000000,0,2010,0,1,1,0
58200,Jolly Rover,0,5.500000,0,2010,0,1,1,0
58400,Turba,0,0.000000,0,2010,0,1,0,0
58520,Blood Bowl - Legendary Edition,0,6.880000,0,2010,0,1,0,0
57800,Doc Clock: The Toasted Sandwich of Time,0,0.000000,0,2010,0,1,1,0
58200,Jolly Rover,0,5.500000,0,2010,0,1,1,0
58400,Turba,0,0.000000,0,2010,0,1,0,0
58520,Blood Bowl - Legendary Edition,0,6.880000,0,2010,0,1,0,0
60600,ProtoGalaxy,0,0.000000,0,2010,1,1,0,0
60700,Power of Defense,0,0.000000,0,2010,0,1,1,0
60800,Numen: Contest of Heroes,0,5.620000,0,2010,0,1,0,0
61500,Age of Wonders,0,4.380000,0,2010,0,1,0,0
61510,Age of Wonders II: The Wizard's Throne,0,6.880000,0,2010,0,1,0,0
61520,Age of Wonders Shadow Magic,0,6.880000,0,2010,0,1,0,0
61600,Zen Bound 2,0,3.000000,0,2010,0,1,1,1
62000,Flight Control HD,0,3.750000,0,2010,0,1,1,0
62100,Chime,0,3.000000,0,2010,0,1,0,0
63110,Alter Ego,0,5.500000,0,2010,0,1,0,0
63500,Swords and Soldiers HD,0,3.500000,0,2010,0,1,1,0
63610,Riven: The Sequel to MYST,0,4.380000,0,2010,0,1,1,0
63650,URU: Complete Chronicles,0,6.880000,0,2010,0,1,1,0
63700,BIT.TRIP BEAT,0,6.880000,0,2010,0,1,1,0
63800,Delve Deeper,0,0.000000,0,2010,0,1,0,0
63900,Fantasy Wars,0,3.750000,0,2010,0,1,0,0
63910,King's Bounty: Crossworlds,0,9.380000,0,2010,0,1,0,0
65200,Dive to the Titanic,0,5.620000,0,2010,0,1,0,0
65400,Archon Classic,0,0.000000,0,2010,0,1,0,0
65500,Aura: Fate of the Ages,0,3.750000,0,2010,0,1,0,0
67000,The Polynomial - Space of the music,0,4.120000,0,2010,0,1,1,1
70100,Hacker Evolution,0,0.620000,0,2010,0,1,1,1
70110,Hacker Evolution: Untold,0,0.620000,0,2010,0,1,1,1
70200,Governor of Poker 2,0,4.750000,0,2010,0,1,0,0
70210,Governor of Poker 2 - Premium Edition,0,11.880000,0,2010,0,1,0,0
70300,VVVVVV,0,3.750000,0,2010,0,1,1,1
70400,Recettear: An Item Shop's Tale,0,11.880000,0,2010,0,1,0,0
70500,Diamond Dan,0,0.750000,0,2010,0,1,1,0
70900,Star Ruler,0,4.750000,0,2010,0,1,0,0
71110,ESWAT™: City Under Siege,0,0.750000,0,2010,0,1,1,1
71111,Flicky™,0,0.750000,0,2010,0,1,1,1
71112,Golden Axe™ II,0,0.750000,0,2010,0,1,1,1
71114,Sword of Vermilion™,0,0.750000,0,2010,0,1,1,1
71115,Virtua Fighter™ 2,0,0.750000,0,2010,0,1,1,1
72400,Clones,0,1.250000,0,2010,0,1,0,0
72900,Winter Voices,0,0.000000,0,2010,1,1,0,0
78000,Bejeweled® 3,0,3.750000,0,2010,0,1,1,0
80300,Puzzle Bots,0,3.000000,0,2010,0,1,0,0
90200,Farming Simulator 2011,0,4.750000,0,2010,0,1,1,0
90400,Blue Toad Murder Files™: The Mysteries of Little Riddle,0,4.010000,0,2010,0,1,0,0
620,Portal 2,0,5.500000,0,2011,0,1,1,1
2210,Quake 4,17,10.750000,0,2011,0,1,0,0
4870,Cossacks: Art of War,0,3.000000,0,2011,0,1,0,0
4880,Cossacks: European Wars,0,3.000000,0,2011,0,1,0,0
4890,Cossacks II: Battle for Europe,0,3.000000,0,2011,0,1,0,0
6370,Bloodline Champions,0,0.000000,0,2011,1,1,0,0
7530,Two Worlds II Castle Defense,0,6.880000,0,2011,0,1,1,0
9200,RAGE,17,8.250000,0,2011,0,1,0,0
9350,Supreme Commander,0,9.380000,0,2011,0,1,0,0
9420,Supreme Commander: Forged Alliance,0,9.380000,0,2011,0,1,0,0
9880,Champions Online,0,0.000000,0,2011,1,1,0,0
9970,Star Raiders,0,6.880000,0,2011,0,1,0,0
10230,Dead Mountaineer's Hotel,0,5.620000,0,2011,0,1,0,0
10240,A Stroke of Fate: Operation Valkyrie,0,5.000000,0,2011,0,1,0,0
10250,PT Boats: Knights of the Sea,0,5.000000,0,2011,0,1,0,0
10260,PT Boats: South Gambit,0,5.000000,0,2011,0,1,0,0
12130,Manhunt,17,6.880000,0,2011,0,1,0,0
15560,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,0,6.880000,0,2011,0,1,0,1
17710,Nuclear Dawn,0,5.500000,0,2011,0,1,1,1
18070,The Baconing,0,0.000000,0,2011,0,1,1,0
19680,Alice: Madness Returns,17,17.500000,0,2011,0,1,0,0
21100,F.E.A.R. 3,17,17.500000,0,2011,0,1,0,0
22230,Rock of Ages,0,5.500000,0,2011,0,1,0,0
22350,BRINK,0,0.000000,0,2011,1,1,0,0
22450,Hunted: The Demon’s Forge™,17,4.120000,0,2011,0,1,0,0
23530,Earth Defense Force: Insect Armageddon,0,6.620000,0,2011,0,1,0,0
24200,DC Universe™ Online,0,0.000000,0,2011,1,1,0,0
24240,PAYDAY™ The Heist,17,9.380000,0,2011,0,1,0,0
24460,King Arthur: Fallen Champions,0,3.750000,0,2011,0,1,0,0
24670,Trainz™ Simulator 12,0,5.500000,0,2011,0,1,0,0
25808,Europa Universalis III: Divine Wind,0,6.880000,0,2011,0,1,0,0
27940,Dead Horde,0,3.500000,0,2011,0,1,0,0
32510,LEGO® Star Wars™ III - The Clone Wars™,0,9.620000,0,2011,0,1,0,0
33390,Zeit²,0,8.000000,0,2011,0,1,0,0
33460,From Dust,0,12.380000,0,2011,0,1,0,0
33770,Drakensang: The River of Time,0,11.880000,0,2011,0,1,0,0
33790,Elizabeth Find M.D. - Diagnosis Mystery - Season 2,0,0.000000,0,2011,0,1,1,0
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,17,11.880000,0,2011,0,1,0,0
35480,Dwarfs!?,0,6.880000,0,2011,0,1,1,1
39120,RIFT,0,0.000000,0,2011,1,1,0,0
39190,Dungeon Siege,0,6.000000,0,2011,0,1,0,0
41070,Serious Sam 3: BFE,0,16.250000,0,2011,0,1,1,1
41680,Death and the Fly,0,6.880000,0,2011,0,1,0,0
41740,Cargo! The Quest for Gravity,0,6.880000,0,2011,0,1,0,0
42000,Trino,0,0.000000,0,2011,0,1,0,0
42140,Hamilton's Great Adventure,0,6.880000,0,2011,0,1,0,0
42147,Hamilton's Great Adventure - Retro Fever DLC,0,0.620000,0,2011,0,1,0,0
42210,Nancy Drew®: Secrets Can Kill REMASTERED,0,4.120000,0,2011,0,1,1,0
42220,Nancy Drew®: The Captive Curse,0,4.120000,0,2011,0,1,1,0
42230,Nancy Drew®: Trail of the Twister,0,4.120000,0,2011,0,1,1,0
42910,Magicka,0,6.880000,0,2011,0,1,0,0
43190,The Haunted: Hells Reach,17,6.250000,0,2011,0,1,0,0
44680,RACE Injection,0,7.120000,0,2011,0,1,0,0
45410,Ignite,0,6.880000,0,2011,0,1,0,0
45450,Fortix 2,0,1.500000,0,2011,0,1,1,1
45770,Dead Rising 2: Off the Record,17,17.490000,0,2011,0,1,0,0
46350,Real Warfare 1242,0,3.120000,0,2011,0,1,0,0
46460,Scratches - Director's Cut,0,0.000000,0,2011,0,1,0,0
46480,Still Life,17,9.380000,0,2011,0,1,0,0
46490,Still Life 2,17,9.380000,0,2011,0,1,0,0
46500,Syberia,0,8.620000,0,2011,0,1,1,0
46510,Syberia II,0,8.620000,0,2011,0,1,1,0
46520,Wasteland Angel,0,3.000000,0,2011,0,1,0,0
46540,Trapped Dead,0,3.750000,0,2011,0,1,0,0
46550,Post Mortem,0,9.380000,0,2011,0,1,0,0
46560,Robin Hood: The Legend of Sherwood,0,5.620000,0,2011,0,1,1,0
46570,Grotesque Tactics 2 – Dungeons and Donuts,0,6.880000,0,2011,0,1,0,0
46760,Ironclads: Schleswig War 1864,0,6.880000,0,2011,0,1,0,0
46790,Armada 2526,0,8.000000,0,2011,0,1,0,0
46830,Ironclads: Anglo Russian War 1866,0,6.880000,0,2011,0,1,0,0
46840,Ironclads: Chincha Islands War 1866,0,6.880000,0,2011,0,1,0,0
46850,Zombie Pirates,0,9.380000,0,2011,0,1,0,0
47780,Dead Space™ 2,0,17.500000,0,2011,0,1,0,0
47890,The Sims™ 3,0,17.500000,0,2011,0,1,0,0
47920,Shift 2 Unleashed,0,0.000000,0,2011,0,1,0,0
48000,LIMBO,0,6.880000,0,2011,0,1,1,1
48190,Assassin’s Creed® Brotherhood,17,16.120001,0,2011,0,1,0,0
48220,Might & Magic: Heroes VI,0,16.120001,0,2011,0,1,0,0
48240,Anno 2070™,0,16.120001,0,2011,0,1,0,0
48720,Mount & Blade: With Fire & Sword,0,6.250000,0,2011,0,1,0,0
49330,Pirates of Black Cove,0,6.880000,0,2011,0,1,0,0
49810,CreaVures,0,3.000000,0,2011,0,1,1,0
50130,Mafia II (Classic),18,0.000000,0,2011,0,1,0,0
51060,Drawn®: The Painted Tower,0,6.880000,0,2011,0,1,0,0
55040,Atom Zombie Smasher,0,5.500000,0,2011,0,1,1,1
55100,Homefront,17,11.880000,0,2011,0,1,0,0
55110,Red Faction®: Armageddon™,17,11.880000,0,2011,0,1,0,0
55150,"Warhammer 40.000: Space Marine - Anniversary Edition",17,50.000000,0,2011,0,1,0,0
55230,Saints Row: The Third,17,6.880000,0,2011,0,1,0,1
56437,"Warhammer 40.000: Dawn of War II: Retribution",17,18.120001,0,2011,0,1,1,1
56438,Dawn of War II: Retribution – The Last Stand,0,6.880000,0,2011,0,1,1,1
57650,Dungeons,0,7.190000,0,2011,0,1,0,0
57680,The First Templar - Steam Special Edition,0,7.190000,0,2011,0,1,0,0
57690,Tropico 4,0,10.940000,0,2011,0,1,0,0
57700,Who's That Flying?!,0,4.380000,0,2011,0,1,0,0
57900,Duke Nukem Forever,17,11.880000,0,2011,0,1,1,0
58550,A Game of Thrones - Genesis,0,6.880000,0,2011,0,1,0,0
58560,Runaway: A Twist of Fate,0,3.740000,0,2011,0,1,0,0
58570,The Next BIG Thing,0,3.740000,0,2011,0,1,1,0
57900,Duke Nukem Forever,17,11.880000,0,2011,0,1,1,0
58550,A Game of Thrones - Genesis,0,6.880000,0,2011,0,1,0,0
58560,Runaway: A Twist of Fate,0,3.740000,0,2011,0,1,0,0
58570,The Next BIG Thing,0,3.740000,0,2011,0,1,1,0
60340,Luxor: 5th Passage,0,6.880000,0,2011,0,1,1,0
60350,Glowfish,0,6.880000,0,2011,0,1,1,0
61100,Lucid,0,0.000000,0,2011,0,1,0,0
61310,Fractal: Make Blooms Not War,0,5.000000,0,2011,0,1,1,0
61700,Might & Magic: Clash of Heroes,0,8.000000,0,2011,0,1,0,0
63000,HOARD,0,3.000000,0,2011,0,1,1,1
63200,Monday Night Combat,0,3.750000,0,2011,0,1,0,0
63660,Myst: Masterpiece Edition,0,4.380000,0,2011,0,1,1,0
63710,BIT.TRIP RUNNER,0,6.880000,0,2011,0,1,1,0
63940,Men of War: Vietnam,0,4.750000,0,2011,0,1,0,0
63950,IL-2 Sturmovik: Cliffs of Dover,0,0.000000,0,2011,0,1,0,0
63960,Theatre of War 3: Korea,0,5.000000,0,2011,0,1,0,0
64000,Men of War: Assault Squad,0,5.500000,0,2011,0,1,0,0
65080,Kaptain Brawe: A Brawe New World,0,5.500000,0,2011,0,1,0,0
65270,Demolition Company Gold Edition,0,5.500000,0,2011,0,1,0,0
65560,Painkiller Redemption,0,3.750000,0,2011,0,1,0,0
65600,Gothic 3: Forsaken Gods Enhanced Edition,0,6.880000,0,2011,0,1,0,0
65610,ArcaniA: Fall of Setarrif,0,9.380000,0,2011,0,1,0,0
65730,Take On Helicopters,0,14.380000,0,2011,0,1,0,0
65780,ARMA: Gold Edition,17,7.500000,0,2011,0,1,0,0
65790,ARMA: Cold War Assault,17,3.750000,0,2011,0,1,0,0
65800,Dungeon Defenders,0,8.000000,0,2011,0,1,0,0
70000,Dino D-Day,0,6.880000,0,2011,0,1,0,0
70120,Hacker Evolution Duality,0,0.620000,0,2011,0,1,1,1
70420,Chantelise - A Tale of Two Sisters,0,6.880000,0,2011,0,1,0,0
70600,Worms Ultimate Mayhem,0,9.380000,0,2011,0,1,0,0
70620,Worms Crazy Golf,0,6.880000,0,2011,0,1,1,0
70640,Worms,0,5.620000,0,2011,0,1,0,0
70650,Worms Blast,0,5.620000,0,2011,0,1,0,0
70660,Worms Pinball,0,5.620000,0,2011,0,1,0,0
71116,Alien Soldier,0,0.750000,0,2011,0,1,1,1
71117,Gunstar Heroes,0,0.750000,0,2011,0,1,1,1
71118,Landstalker: The Treasures of King Nole,0,0.750000,0,2011,0,1,1,1
71119,Light Crusader,0,0.750000,0,2011,0,1,1,1
71120,Shining Force,0,0.750000,0,2011,0,1,1,1
71160,Shining Force II,0,0.750000,0,2011,0,1,1,1
71161,Shining in the Darkness,0,0.750000,0,2011,0,1,1,1
71164,Streets of Rage,0,0.750000,0,2011,0,1,1,1
71165,Streets of Rage 2,0,0.750000,0,2011,0,1,1,1
71166,ToeJam & Earl,0,0.750000,0,2011,0,1,1,1
71168,Wonder Boy III: Monster Lair,0,0.750000,0,2011,0,1,1,1
71230,Crazy Taxi,0,5.250000,0,2011,0,1,0,0
71240,SEGA Bass Fishing,0,5.250000,0,2011,0,1,0,0
71250,Sonic Adventure DX,0,5.250000,0,2011,0,1,0,0
71260,Space Channel 5: Part 2,0,5.250000,0,2011,0,1,0,0
71340,Sonic Generations Collection,0,13.120000,0,2011,0,1,0,0
71390,Virtua Tennis 4™,0,0.000000,0,2011,0,1,0,0
73010,Cities in Motion,0,11.880000,0,2011,0,1,1,1
73020,Majesty 2 Collection,0,0.000000,0,2011,0,1,0,0
73170,Darkest Hour: A Hearts of Iron Game,0,6.880000,0,2011,0,1,0,0
73190,Pride of Nations,0,11.880000,0,2011,0,1,0,0
73210,Sengoku,0,6.880000,0,2011,0,1,0,0
73220,Supreme Ruler: Cold War,0,6.880000,0,2011,0,1,0,0
80000,APOX,0,0.000000,0,2011,0,1,0,0
80200,Fate of the World,0,5.500000,0,2011,0,1,1,0
80310,Gemini Rue,0,6.880000,0,2011,0,1,1,1
91100,SkyDrift,0,6.880000,0,2011,0,1,0,0
91200,Anomaly: Warzone Earth,0,5.620000,0,2011,0,1,1,1
91600,Sanctum,0,5.500000,0,2011,0,1,1,0
91700,E.Y.E: Divine Cybermancy,0,5.500000,0,2011,0,1,0,0
91800,Cloning Clyde,0,3.750000,0,2011,0,1,0,0
91810,Ancients of Ooga,0,6.880000,0,2011,0,1,0,0
91900,Post Apocalyptic Mayhem,0,6.880000,0,2011,0,1,0,0
92000,Hydrophobia: Prophecy,17,3.750000,0,2011,0,1,0,0
92100,DETOUR,0,0.680000,0,2011,0,1,0,0
92300,A.R.E.S.: Extinction Agenda,0,3.000000,0,2011,0,1,0,0
92400,B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now),0,0.000000,0,2011,0,1,0,0
92600,Xotic,0,5.500000,0,2011,0,1,0,0
92700,Shadow Harvest: Phantom Ops,17,6.880000,0,2011,0,1,0,0
92800,SpaceChem,0,5.500000,0,2011,0,1,1,1
92900,Agricultural Simulator 2011: Extended Edition,0,1.880000,0,2011,0,1,0,0
93200,Revenge of the Titans,0,9.620000,0,2011,0,1,1,1
94000,Dinner Date,0,2.380000,0,2011,0,1,0,0
94200,Jamestown,0,5.500000,0,2011,0,1,1,0
94590,Puzzle Agent 2,0,3.000000,0,2011,0,1,1,0
94620,Hector: Badge of Carnage - Full Series,0,8.000000,0,2011,0,1,1,0
95300,Capsized,0,6.880000,0,2011,0,1,1,1
95700,The Cat and the Coup,0,0.000000,0,2011,1,1,1,0
95900,Air Conflicts: Secret Wars,0,3.500000,0,2011,0,1,0,0
96000,The Tiny Bang Story,0,3.750000,0,2011,0,1,1,1
96200,Steel Storm: Burning Retribution,0,9.380000,0,2011,0,1,0,1
97000,Solar 2,0,6.880000,0,2011,0,1,1,1
97110,Kohan: Immortal Sovereigns,0,0.000000,0,2011,0,1,0,0
97120,Kohan: Ahriman's Gift,0,0.000000,0,2011,0,1,0,0
97130,Kohan II: Kings of War,13,0.000000,0,2011,0,1,0,0
98100,Trauma,0,1.880000,0,2011,0,1,1,0
98200,Frozen Synapse,0,11.880000,0,2011,0,1,1,1
98500,Naval Warfare,0,2.250000,0,2011,0,1,0,0
98600,Demolition Inc.,0,0.000000,0,2011,0,1,1,0
98800,Dungeons of Dredmor,0,3.000000,0,2011,0,1,1,1
98900,Alien Hallway,0,3.000000,0,2011,0,1,0,0
99100,Dungeons and Dragons: Daggerdale,0,8.000000,0,2011,0,1,0,0
99120,Yar's Revenge,0,6.880000,0,2011,0,1,0,0
99300,Renegade Ops,0,9.380000,0,2011,0,1,0,0
99400,Garshasp: The Monster Slayer,0,3.750000,0,2011,0,1,0,0
99700,NightSky,0,5.500000,0,2011,0,1,1,1
99900,Spiral Knights,0,0.000000,0,2011,1,1,1,0
99910,Puzzle Pirates,0,0.000000,0,2011,1,1,1,0
102200,Runespell: Overture,0,6.880000,0,2011,0,1,0,0
102400,Vertex Dispenser,0,6.880000,0,2011,0,1,1,0
102600,Orcs Must Die!,0,5.500000,0,2011,0,1,0,0
102810,Gatling Gears,0,6.880000,0,2011,0,1,0,0
104000,iBomber Defense,0,3.750000,0,2011,0,1,1,0
104100,Inside a Star-filled Sky,0,2.380000,0,2011,0,1,1,0
104200,BEEP,0,1.500000,0,2011,0,1,0,0
104600,Portal 2 - The Final Hours,0,1.250000,0,2011,0,1,1,0
105100,Lume,0,4.380000,0,2011,0,1,1,0
105300,Critical Mass,0,1.500000,0,2011,0,1,1,0
107100,Bastion,0,8.000000,0,2011,0,1,1,1
107200,Space Pirates and Zombies,0,6.880000,0,2011,0,1,1,1
107300,Breath of Death VII,0,2.250000,0,2011,0,1,0,0
107310,Cthulhu Saves the World,0,2.250000,0,2011,0,1,0,0
107600,Waves,0,0.000000,0,2011,1,1,0,0
108210,Memoir '44 Online,0,0.000000,0,2011,1,1,0,0
108800,Crysis 2 - Maximum Edition,16,26.250000,0,2011,0,1,0,0
109200,Legend of Fae,0,5.500000,0,2011,0,1,0,0
109700,Achron,0,0.000000,0,2011,0,1,0,0
110400,inMomentum,0,0.000000,0,2011,0,1,0,0
110500,Data Jammers: FastForward,0,0.000000,0,2011,1,1,1,0
110600,Astro Tripper,0,0.000000,0,2011,0,1,0,0
110610,Alien Zombie Megadeath,0,0.000000,0,2011,0,1,0,0
110800,L.A. Noire,17,18.370001,0,2011,0,1,0,0
111000,The Clockwork Man,0,5.000000,0,2011,0,1,1,1
111010,The Clockwork Man: The Hidden World,0,6.880000,0,2011,0,1,1,1
111300,Smash Cars,0,0.000000,0,2011,0,1,0,0
111400,Bunch of Heroes,0,3.750000,0,2011,0,1,0,0
111600,Serious Sam Double D XXL,0,6.880000,0,2011,0,1,0,0
111800,Blocks That Matter,0,3.750000,0,2011,0,1,0,1
112100,Avadon: The Black Fortress,0,6.880000,0,2011,0,1,1,1
113200,The Binding of Isaac,0,3.750000,0,2011,0,1,1,0
113400,APB Reloaded,17,0.000000,0,2011,1,1,0,0
115100,Costume Quest,0,6.880000,0,2011,0,1,1,1
115200,Cossacks II: Napoleonic Wars,0,3.000000,0,2011,0,1,0,0
115210,American Conquest,0,3.000000,0,2011,0,1,0,0
115220,American Conquest: Fight Back,0,3.000000,0,2011,0,1,0,0
115300,Call of Duty®: Modern Warfare® 3,17,37.490002,0,2011,0,1,0,0
116120,Lightfish,0,3.750000,0,2011,0,1,1,0
200020,Global Ops: Commando Libya,0,3.750000,0,2011,0,1,0,0
200080,Nancy Drew®: Shadow at the Water's Edge,0,4.120000,0,2011,0,1,1,0
200130,Puzzler World 2,0,3.750000,0,2011,0,1,0,0
200190,Sideway™ New York,0,6.880000,0,2011,0,1,0,0
200230,Off-Road Drive,0,3.750000,0,2011,0,1,0,0
200550,Dungeons - The Dark Lord,17,7.190000,0,2011,0,1,0,0
200670,Disciples III - Resurrection,0,7.190000,0,2011,0,1,0,0
200900,Cave Story+,0,8.000000,0,2011,0,1,0,1
200910,Before the Echo,0,3.000000,0,2011,0,1,1,1
201230,EverQuest II,0,0.000000,0,2011,1,1,0,0
201270,Total War: SHOGUN 2,0,17.879999,0,2011,0,1,1,1
201290,Sins of a Solar Empire: Trinity®,0,9.620000,0,2011,0,1,0,0
201480,Serious Sam: The Random Encounter,0,3.750000,0,2011,0,1,0,0
201490,Airline Tycoon 2,0,7.190000,0,2011,0,1,0,0
201510,Flatout 3: Chaos & Destruction,0,22.879999,0,2011,0,1,0,0
201870,Assassin's Creed® Revelations,17,16.120001,0,2011,0,1,0,0
202200,Galactic Civilizations® II: Ultimate Edition,0,9.620000,0,2011,0,1,0,0
202670,Nancy Drew®: Alibi in Ashes,0,4.120000,0,2011,0,1,1,0
202710,Demigod,0,5.500000,0,2011,0,1,0,0
202860,Real Warfare 2: Northern Crusades,0,3.750000,0,2011,0,1,0,0
203990,SATAZIUS,0,4.380000,0,2011,0,1,0,1
204030,Fable - The Lost Chapters,17,6.880000,0,2011,0,1,0,0
730,Counter-Strike: Global Offensive,0,0.000000,0,2012,1,1,1,1
4720,Condemned: Criminal Origins,17,9.380000,0,2012,0,1,0,0
4920,Natural Selection 2,0,6.880000,0,2012,0,1,0,0
8790,GTR 2 FIA GT Racing Game,0,4.750000,0,2012,0,1,0,0
9900,Star Trek Online,0,0.000000,0,2012,1,1,0,0
10220,Postal III,17,8.120000,0,2012,0,1,0,0
18120,Unstoppable Gorg,0,5.500000,0,2012,0,1,1,0
19320,Space Ark,0,0.000000,0,2012,0,1,0,0
20920,The Witcher 2: Assassins of Kings Enhanced Edition,17,11.880000,0,2012,0,1,1,1
24480,King Arthur II: The Role-Playing Wargame,0,6.880000,0,2012,0,1,0,0
35320,Insane 2,0,8.000000,0,2012,0,1,0,0
40390,Risen 2: Dark Waters,0,6.880000,0,2012,0,1,0,0
42170,Krater,0,9.380000,0,2012,0,1,1,0
42990,Sword of the Stars II: Enhanced Edition,0,11.880000,0,2012,0,1,0,0
44600,GTR - FIA GT Racing Game,0,4.120000,0,2012,0,1,0,0
44690,GT Legends,0,4.750000,0,2012,0,1,0,0
47400,Stronghold 3 Gold,0,18.120001,0,2012,0,1,1,1
47410,Stronghold Kingdoms,0,0.000000,0,2012,1,1,0,0
49520,Borderlands 2,17,11.880000,0,2012,0,1,1,1
50300,Spec Ops: The Line,17,18.120001,0,2012,0,1,1,1
57740,Jagged Alliance - Back in Action,17,11.880000,0,2012,0,1,1,1
58230,MacGuffin's Curse,0,5.500000,0,2012,0,1,1,1
